Name,Category,Price,Quality
CosmicQuest,Musical,940,73
AncientChronicles,Puzzle,10939,21
FinalQuest,Plataformas,66911,57
GalaxyOdyssey,Acción,13175,76
DragonFrontier,RPG,54442,27
FinalForge,Estrategia,6566,64
DragonHorizon,Simulación,16021,60
CyberGuardians,Estrategia,54913,63
StarRunner,Lucha,66067,29
LegendFrontier,Plataformas,60432,10
DragonEmpire,Musical,48397,59
VoidStorm,Aventura,54350,31
TimeHeart,Deportes,43044,36
FrozenEchoes,RPG,662,71
IronQuest,Lucha,32377,7
StarHorizon,Plataformas,18841,8
VoidEmpire,Carreras,67266,50
GalaxyLegacy,Puzzle,22360,76
FrozenFrontier,Estrategia,56577,68
GalaxyForge,Acción,889,95
DragonForge,Terror,18469,46
DragonRiders,Aventura,6498,63
CyberLegacy,Lucha,31374,39
CrystalEmpire,Lucha,60727,78
WarFrontier,Deportes,27534,85
ShadowFrontier,Plataformas,66013,58
TimeRunner,Acción,44233,1
MysticLegacy,Estrategia,16823,42
FinalHeart,Simulación,27956,17
GalaxyFrontier,Musical,12011,73
AncientRunner,Puzzle,55980,69
WarQuest,Deportes,37353,32
SolarQuest,Terror,67689,18
LostEchoes,Lucha,12659,90
FrozenDefenders,Plataformas,58911,59
StarStorm,Lucha,4406,62
FrozenLegacy,Lucha,24632,29
VoidDefenders,Terror,68349,27
DragonForge,Aventura,25617,28
ShadowRunner,Carreras,45448,67
MysticHeart,Carreras,40221,42
LegendBlade,Deportes,15872,3
DragonRunner,Musical,16131,84
VoidGuardians,Estrategia,45904,81
IronPact,Simulación,68879,27
SolarForge,Carreras,24072,66
StarHeart,Estrategia,7990,21
FrozenGuardians,Carreras,11060,83
VoidForge,Lucha,66246,58
LegendChronicles,Carreras,42827,76
FinalLegacy,Lucha,43374,57
VoidFrontier,Musical,24446,85
LegendFrontier,Deportes,3468,54
IronProtocol,Acción,30127,92
ShadowPact,Aventura,55667,64
TimeRunner,RPG,43306,86
WarRiders,Aventura,66394,17
ShadowForge,Puzzle,42109,26
SolarHeart,Deportes,55844,70
FrozenStorm,RPG,8968,56
CosmicGuardians,Aventura,20979,32
VoidEchoes,Lucha,49528,3
CrystalDefenders,RPG,68238,45
LegendDefenders,RPG,12270,35
SolarSaga,RPG,50301,84
AncientHorizon,Simulación,48410,83
GalaxyChronicles,Carreras,34061,33
GalaxyHeart,Terror,34412,9
CosmicBlade,Acción,28047,56
AncientDefenders,Simulación,13788,52
CrystalLegacy,RPG,57729,92
CrystalEmpire,Puzzle,52762,31
ShadowDefenders,Deportes,12556,13
IronDefenders,RPG,6272,10
VoidPact,Carreras,40193,34
LegendBlade,Acción,19517,8
SolarProtocol,Acción,45848,60
ShadowPact,Plataformas,66563,3
LostRiders,Acción,50335,88
